service_id,date,exception_type
143917113498635,20210328,2
143917113498635,20210329,2
143917113498635,20210330,2
143917113498635,20210331,2
143917113498635,20210401,2
143917113498635,20210402,2
143917113498635,20210403,2
143917113498635,20210404,2
143917113498635,20210405,2
143917113498635,20210406,2
143917113498635,20210407,2
143917113498635,20210408,2
143917113498635,20210409,2
143917113498635,20210410,2
143917113498635,20210411,2
143917113498635,20210412,2
143917113498635,20210413,2
143917113498635,20210414,2
143917113498635,20210415,2
143917113498635,20210416,2
143917113498635,20210417,2
143917113498635,20210418,2
143917113498635,20210419,2
143917113498635,20210420,2
143917113498635,20210421,2
143917113498635,20210422,2
143917113498635,20210423,2
143917113498635,20210424,2
143917113498635,20210425,2
143917113498635,20210426,2
143917113498635,20210427,2
143917113498635,20210428,2
143917113498635,20210429,2
143917113498635,20210430,2
143917113498635,20210501,2
143917113498635,20210502,2
143917113498635,20210503,2
143917113498635,20210504,2
143917113498635,20210505,2
143917113498635,20210506,2
143917113498635,20210507,2
143917113498635,20210508,2
143917113498635,20210509,2
143917113498635,20210510,2
143917113498635,20210511,2
143917113498635,20210512,2
143917113498635,20210513,2
143917113498635,20210514,2
143917113498635,20210515,2
143917113498635,20210516,2
143917113498635,20210517,2
143917113498635,20210518,2
143917113498635,20210519,2
143917113498635,20210520,2
143917113498635,20210521,2
143917113498635,20210522,2
143917113498635,20210523,2
143917113498635,20210524,2
143917113498635,20210525,2
143917113498635,20210526,2
143917113498635,20210527,2
143917113498635,20210528,2
143917113498635,20210529,2
143917113498635,20210530,2
143917113498635,20210531,2
143917113498635,20210601,2
143917113498635,20210602,2
143917113498635,20210603,2
143917113498635,20210604,2
143917113498635,20210605,2
143917113498635,20210606,2
143917113498635,20210607,2
143917113498635,20210608,2
143917113498635,20210609,2
143917113498635,20210610,2
143917113498635,20210611,2
143917113498635,20210612,2
143917513498639,20210202,2
143917513498639,20210203,2
143917513498639,20210204,2
143917513498639,20210205,2
143917513498639,20210206,2
143917513498639,20210207,2
143917513498639,20210208,2
143917513498639,20210209,2
143917513498639,20210210,2
143917513498639,20210211,2
143917513498639,20210212,2
143917513498639,20210213,2
143917513498639,20210214,2
143917513498639,20210215,2
143917513498639,20210216,2
143917513498639,20210217,2
143917513498639,20210218,2
143917513498639,20210219,2
143917513498639,20210220,2
143917513498639,20210221,2
143917513498639,20210222,2
143917513498639,20210223,2
143917513498639,20210224,2
143917513498639,20210225,2
143917513498639,20210226,2
143917513498639,20210227,2
143917513498639,20210228,2
143917513498639,20210301,2
143917513498639,20210302,2
143917513498639,20210303,2
143917513498639,20210304,2
143917513498639,20210305,2
143917513498639,20210306,2
143917513498639,20210307,2
143917513498639,20210308,2
143917513498639,20210309,2
143917513498639,20210310,2
143917513498639,20210311,2
143917513498639,20210312,2
143917513498639,20210313,2
143917513498639,20210314,2
143917513498639,20210315,2
143917513498639,20210316,2
143917513498639,20210317,2
143917513498639,20210318,2
143917513498639,20210319,2
143917513498639,20210320,2
143917513498639,20210321,2
143917513498639,20210322,2
143917513498639,20210323,2
143917513498639,20210324,2
143917513498639,20210325,2
143917513498639,20210326,2
143917513498639,20210327,2
143917513498639,20210328,2
143917513498639,20210329,2
143917513498639,20210330,2
143917513498639,20210331,2
143917513498639,20210401,2
143917513498639,20210402,2
143917513498639,20210403,2
143917513498639,20210404,2
143917513498639,20210405,2
143917513498639,20210406,2
143917513498639,20210407,2
143917513498639,20210408,2
143917513498639,20210409,2
143917513498639,20210410,2
143917513498639,20210411,2
143917513498639,20210412,2
143917513498639,20210413,2
143917513498639,20210414,2
143917513498639,20210415,2
143917513498639,20210416,2
143917513498639,20210417,2
143917513498639,20210418,2
143917513498639,20210419,2
143917513498639,20210420,2
143917513498639,20210421,2
143917513498639,20210422,2
143917513498639,20210423,2
143917513498639,20210424,2
143917513498639,20210425,2
143917513498639,20210426,2
143917513498639,20210427,2
143917513498639,20210428,2
143917513498639,20210429,2
143917513498639,20210430,2
143917513498639,20210501,2
143917513498639,20210502,2
143917513498639,20210503,2
143917513498639,20210504,2
143917513498639,20210505,2
143917513498639,20210506,2
143917513498639,20210507,2
143917513498639,20210508,2
143917513498639,20210509,2
143917513498639,20210510,2
143917513498639,20210511,2
143917513498639,20210512,2
143917513498639,20210513,2
143917513498639,20210514,2
143917513498639,20210515,2
143917513498639,20210516,2
143917513498639,20210517,2
143917513498639,20210518,2
143917513498639,20210519,2
143917513498639,20210520,2
143917513498639,20210521,2
143917513498639,20210522,2
143917513498639,20210523,2
143917513498639,20210524,2
143917513498639,20210525,2
143917513498639,20210526,2
143917513498639,20210527,2
143917513498639,20210528,2
143917513498639,20210529,2
143917513498639,20210530,2
143917513498639,20210531,2
143917513498639,20210601,2
143917513498639,20210602,2
143917513498639,20210603,2
143917513498639,20210604,2
143917513498639,20210605,2
143917513498639,20210606,2
143917513498639,20210607,2
143917513498639,20210608,2
143917513498639,20210609,2
143917513498639,20210610,2
143917513498639,20210611,2
143917513498639,20210612,2
143933813498795,20210809,2
143933813498795,20210810,2
143933813498795,20210811,2
143933813498795,20210812,2
143933813498795,20210813,2
143933813498795,20210814,2
143933813498795,20210815,2
143933813498795,20210816,2
143933813498795,20210817,2
143933813498795,20210818,2
143933813498795,20210819,2
143933813498795,20210820,2
143933813498795,20210821,2
143933813498795,20210822,2
143933813498795,20210823,2
143933813498795,20210824,2
143933813498795,20210825,2
143933813498795,20210826,2
143933813498795,20210827,2
143933813498795,20210828,2
143953713498993,20210809,2
143953713498993,20210810,2
143953713498993,20210811,2
143953713498993,20210812,2
143953713498993,20210813,2
143953713498993,20210814,2
143953713498993,20210815,2
143953713498993,20210816,2
143953713498993,20210817,2
143953713498993,20210818,2
143953713498993,20210819,2
143953713498993,20210820,2
143953713498993,20210821,2
143953713498993,20210822,2
143953713498993,20210823,2
143953713498993,20210824,2
143953713498993,20210825,2
143953713498993,20210826,2
143953713498993,20210827,2
143954013498996,20210808,2
143954013498996,20210809,2
143954013498996,20210810,2
143954013498996,20210811,2
143954013498996,20210812,2
143954013498996,20210813,2
143954013498996,20210814,2
143954013498996,20210815,2
143954013498996,20210816,2
143954013498996,20210817,2
143954013498996,20210818,2
143954013498996,20210819,2
143954013498996,20210820,2
143954013498996,20210821,2
143954013498996,20210822,2
143954013498996,20210823,2
143954013498996,20210824,2
143954013498996,20210825,2
143954013498996,20210826,2
143954013498996,20210827,2
143954013498996,20210828,2
143954013498996,20210829,2
143920613498670,20210202,2
143920613498670,20210203,2
143920613498670,20210204,2
143920613498670,20210205,2
143920613498670,20210206,2
143920613498670,20210207,2
143920613498670,20210208,2
143920613498670,20210209,2
143920613498670,20210210,2
143920613498670,20210211,2
143920613498670,20210212,2
143920613498670,20210213,2
143920613498670,20210214,2
143920613498670,20210215,2
143920613498670,20210216,2
143920613498670,20210217,2
143920613498670,20210218,2
143920613498670,20210219,2
143920613498670,20210220,2
143920613498670,20210221,2
143920613498670,20210222,2
143920613498670,20210223,2
143920613498670,20210224,2
143920613498670,20210225,2
143920613498670,20210226,2
143920613498670,20210227,2
143920613498670,20210228,2
143920613498670,20210301,2
143920613498670,20210302,2
143920613498670,20210303,2
143920613498670,20210304,2
143920613498670,20210305,2
143920613498670,20210306,2
143920613498670,20210307,2
143920613498670,20210308,2
143920613498670,20210309,2
143920613498670,20210310,2
143920613498670,20210311,2
143920613498670,20210312,2
143920613498670,20210313,2
143920613498670,20210314,2
143920613498670,20210315,2
143920613498670,20210316,2
143920613498670,20210317,2
143920613498670,20210318,2
143920613498670,20210319,2
143920613498670,20210320,2
143920613498670,20210321,2
143920613498670,20210322,2
143920613498670,20210323,2
143920613498670,20210324,2
143920613498670,20210325,2
143920613498670,20210326,2
143920613498670,20210327,2
143920613498670,20210328,2
143920613498670,20210329,2
143920613498670,20210330,2
143920613498670,20210331,2
143920613498670,20210401,2
143920613498670,20210402,2
143920613498670,20210403,2
143920613498670,20210404,2
143920613498670,20210405,2
143920613498670,20210406,2
143920613498670,20210407,2
143920613498670,20210408,2
143920613498670,20210409,2
143920613498670,20210410,2
143920613498670,20210411,2
143920613498670,20210412,2
143920613498670,20210413,2
143920613498670,20210414,2
143920613498670,20210415,2
143920613498670,20210416,2
143920613498670,20210417,2
143920613498670,20210418,2
143920613498670,20210419,2
143920613498670,20210420,2
143920613498670,20210421,2
143920613498670,20210422,2
143920613498670,20210423,2
143920613498670,20210424,2
143920613498670,20210425,2
143920613498670,20210426,2
143920613498670,20210427,2
143920613498670,20210428,2
143920613498670,20210429,2
143920613498670,20210430,2
143920613498670,20210501,2
143920613498670,20210502,2
143920613498670,20210503,2
143920613498670,20210504,2
143920613498670,20210505,2
143920613498670,20210506,2
143920613498670,20210507,2
143920613498670,20210508,2
143920613498670,20210509,2
143920613498670,20210510,2
143920613498670,20210511,2
143920613498670,20210512,2
143920613498670,20210513,2
143920613498670,20210514,2
143920613498670,20210515,2
143920613498670,20210516,2
143920613498670,20210517,2
143920613498670,20210518,2
143920613498670,20210519,2
143920613498670,20210520,2
143920613498670,20210521,2
143920613498670,20210522,2
143920613498670,20210523,2
143920613498670,20210524,2
143920613498670,20210525,2
143920613498670,20210526,2
143920613498670,20210527,2
143920613498670,20210528,2
143920613498670,20210529,2
143920613498670,20210530,2
143920613498670,20210531,2
143920613498670,20210601,2
143920613498670,20210602,2
143920613498670,20210603,2
143920613498670,20210604,2
143920613498670,20210605,2
143920613498670,20210606,2
143920613498670,20210607,2
143920613498670,20210608,2
143920613498670,20210609,2
143920613498670,20210610,2
143920613498670,20210611,2
143920613498670,20210612,2
143920713498671,20210202,2
143920713498671,20210203,2
143920713498671,20210204,2
143920713498671,20210205,2
143920713498671,20210206,2
143920713498671,20210207,2
143920713498671,20210208,2
143920713498671,20210209,2
143920713498671,20210210,2
143920713498671,20210211,2
143920713498671,20210212,2
143920713498671,20210213,2
143920713498671,20210214,2
143920713498671,20210215,2
143920713498671,20210216,2
143920713498671,20210217,2
143920713498671,20210218,2
143920713498671,20210219,2
143920713498671,20210220,2
143920713498671,20210221,2
143920713498671,20210222,2
143920713498671,20210223,2
143920713498671,20210224,2
143920713498671,20210225,2
143920713498671,20210226,2
143920713498671,20210227,2
143920713498671,20210228,2
143920713498671,20210301,2
143920713498671,20210302,2
143920713498671,20210303,2
143920713498671,20210304,2
143920713498671,20210305,2
143920713498671,20210306,2
143920713498671,20210307,2
143920713498671,20210308,2
143920713498671,20210309,2
143920713498671,20210310,2
143920713498671,20210311,2
143920713498671,20210312,2
143920713498671,20210313,2
143920713498671,20210314,2
143920713498671,20210315,2
143920713498671,20210316,2
143920713498671,20210317,2
143920713498671,20210318,2
143920713498671,20210319,2
143920713498671,20210320,2
143920713498671,20210321,2
143920713498671,20210322,2
143920713498671,20210323,2
143920713498671,20210324,2
143920713498671,20210325,2
143920713498671,20210326,2
143920713498671,20210327,2
143920713498671,20210328,2
143920713498671,20210329,2
143920713498671,20210330,2
143920713498671,20210331,2
143920713498671,20210401,2
143920713498671,20210402,2
143920713498671,20210403,2
143920713498671,20210404,2
143920713498671,20210405,2
143920713498671,20210406,2
143920713498671,20210407,2
143920713498671,20210408,2
143920713498671,20210409,2
143920713498671,20210410,2
143920713498671,20210411,2
143920713498671,20210412,2
143920713498671,20210413,2
143920713498671,20210414,2
143920713498671,20210415,2
143920713498671,20210416,2
143920713498671,20210417,2
143920713498671,20210418,2
143920713498671,20210419,2
143920713498671,20210420,2
143920713498671,20210421,2
143920713498671,20210422,2
143920713498671,20210423,2
143920713498671,20210424,2
143920713498671,20210425,2
143920713498671,20210426,2
143920713498671,20210427,2
143920713498671,20210428,2
143920713498671,20210429,2
143920713498671,20210430,2
143920713498671,20210501,2
143920713498671,20210502,2
143920713498671,20210503,2
143920713498671,20210504,2
143920713498671,20210505,2
143920713498671,20210506,2
143920713498671,20210507,2
143920713498671,20210508,2
143920713498671,20210509,2
143920713498671,20210510,2
143920713498671,20210511,2
143920713498671,20210512,2
143920713498671,20210513,2
143920713498671,20210514,2
